language	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Afrikaans_2.8	SVO	DAN_	3	1	2	5.844	2.638
Afrikaans_2.8	SVO	DAN_	3	1	2	5.895	2.723
Afrikaans_2.8	OSV	A_ND	2	1	1	5.926	2.651
Afrikaans_2.8	SVO	A_ND	2	1	1	5.981	3.17
Afrikaans_2.8	SVO	A_ND	2	1	1	5.848	2.724
Afrikaans_2.8	SVO	AN_D	1	1	2	5.822	2.884
Afrikaans_2.8	SVO	DAN_	3	1	2	5.864	2.674
Akkadian_2.8	SOV	NDA_	2	3	1	4.453	3.214
Akkadian_2.8	SVO	DA_N	2	1	1	4.549	3.864
Akkadian_2.8	SOV	DNA_	3	2	1	4.464	3.434
Akkadian_2.8	SOV	NDA_	2	3	1	4.46	3.227
Akkadian_2.8	SOV	DNA_	3	2	1	4.452	3.246
Akkadian_2.8	SOV	DNA_	3	2	1	4.464	3.434
Akkadian_2.8	SOV	NDA_	2	3	1	4.489	3.255
Akkadian_2.8	OSV	DNA_	3	2	1	4.454	3.24
Akkadian_2.8	SOV	DNA_	3	2	1	4.478	3.366
Akkadian_2.8	SOV	DA_N	2	1	1	4.585	4.047
Akkadian_2.8	SOV	A_ND	2	1	1	4.55	3.865
Akkadian_2.8	SOV	NDA_	2	3	1	4.469	3.214
Amharic_2.8	SVO	A_DN	1	2	1	4.967	2.15
Amharic_2.8	SOV	AN_D	1	1	2	5.113	2.382
Amharic_2.8	SVO	AN_D	1	1	2	5.002	2.087
Amharic_2.8	SVO	AN_D	1	1	2	4.97	2.091
Amharic_2.8	SOV	AN_D	1	1	2	4.94	2.696
Amharic_2.8	SVO	AN_D	1	1	2	4.99	2.145
Amharic_2.8	SVO	AND_	1	2	3	4.967	2.086
Amharic_2.8	SOV	A_DN	1	2	1	5.015	2.438
Amharic_2.8	SVO	AND_	1	2	3	5.029	2.14
Amharic_2.8	SVO	AN_D	1	1	2	4.949	2.164
Amharic_2.8	SOV	DAN_	3	1	2	5.106	2.42
Amharic_2.8	SVO	DAN_	3	1	2	5.068	1.895
Amharic_2.8	SVO	A_DN	1	2	1	4.958	2.194
Amharic_2.8	SVO	AN_D	1	1	2	5.001	2.239
Ancient_Greek_2.8	SOV	AD_N	1	1	2	7.507	2.45
Arabic_2.8	OSV	NAD_	1	3	2	2.47	3.724
Arabic_2.8	OSV	DAN_	3	1	2	2.482	3.26
Arabic_2.8	OSV	DNA_	3	2	1	2.49	3.285
Arabic_2.8	OSV	NDA_	2	3	1	2.481	3.236
Arabic_2.8	OSV	NAD_	1	3	2	2.462	2.943
Arabic_2.8	SOV	NAD_	1	3	2	2.493	3.711
Armenian_2.8	SVO	DNA_	3	2	1	7.916	2.792
Armenian_2.8	SVO	A_ND	2	1	1	7.903	2.904
Armenian_2.8	SVO	A_ND	2	1	1	7.904	2.892
Armenian_2.8	SVO	A_ND	2	1	1	7.922	3.115
Armenian_2.8	SVO	DAN_	3	1	2	7.924	3.049
Armenian_2.8	OSV	NA_D	1	2	1	7.972	3.008
Armenian_2.8	SVO	A_ND	2	1	1	7.906	2.93
Armenian_2.8	SVO	A_ND	2	1	1	7.905	2.891
