language	ID	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Bambara_2.8	689786	SOV	A_DN	1	2	1	4.391	2.127
Breton_2.8	2322856	SOV	DA_N	2	1	1	5.959	3.189
Breton_2.8	3262543	OSV	AN_D	1	1	2	5.944	2.667
Breton_2.8	4603412	OSV	A_ND	2	1	1	6.005	2.079
Breton_2.8	9871099	SOV	A_ND	2	1	1	6.055	2.229
Chinese_2.8	2121837	SVO	AN_D	1	1	2	7.501	2.779
Erzya_2.8	8294194	SOV	AD_N	1	1	2	7.967	2.574
Kazakh_2.8	947621	SOV	DAN_	3	1	2	7.871	2.136
Kurmanji_2.8	1579860	SVO	A_ND	2	1	1	6.381	2.533
Old_East_Slavic_2.8	8365050	SVO	A_ND	2	1	1	7.53	2.35
Thai_2.8	344596	SOV	A_ND	2	1	1	6.476	2.946
Thai_2.8	7793739	SOV	DAN_	3	1	2	6.45	2.864
