language	basic	np	Dist_D	Dist_N	Dist_A
Afrikaans_2.8	SVO	DAN_	3	1	2
Afrikaans_2.8	SVO	DAN_	3	1	2
Afrikaans_2.8	SVO	DAN_	3	1	2
Afrikaans_2.8	SVO	DAN_	3	1	2
Afrikaans_2.8	SVO	A_ND	2	1	1
Akkadian_2.8	SOV	NDA_	2	3	1
Akkadian_2.8	SOV	NA_D	1	2	1
Akkadian_2.8	SOV	DA_N	2	1	1
Akkadian_2.8	SOV	NDA_	2	3	1
Akkadian_2.8	SOV	A_DN	1	2	1
Amharic_2.8	SVO	A_DN	1	2	1
Amharic_2.8	SVO	A_DN	1	2	1
Amharic_2.8	SVO	AN_D	1	1	2
Amharic_2.8	SVO	AN_D	1	1	2
Amharic_2.8	SVO	A_DN	1	2	1
Amharic_2.8	SVO	AN_D	1	1	2
Amharic_2.8	SVO	A_DN	1	2	1
Ancient_Greek_2.8	SOV	AND_	1	2	3
Ancient_Greek_2.8	SOV	ADN_	2	1	3
Ancient_Greek_2.8	SOV	AD_N	1	1	2
Ancient_Greek_2.8	SOV	AD_N	1	1	2
Arabic_2.8	SVO	NAD_	1	3	2
Arabic_2.8	SVO	NDA_	2	3	1
Armenian_2.8	SVO	DAN_	3	1	2
Armenian_2.8	SVO	DNA_	3	2	1
Armenian_2.8	SVO	DAN_	3	1	2
Armenian_2.8	SVO	DAN_	3	1	2
Armenian_2.8	SVO	DNA_	3	2	1
Armenian_2.8	SVO	DAN_	3	1	2
Armenian_2.8	SVO	DNA_	3	2	1
Armenian_2.8	SVO	DAN_	3	1	2
Armenian_2.8	SVO	DNA_	3	2	1
Armenian_2.8	SOV	ADN_	2	1	3
Bambara_2.8	SVO	A_DN	1	2	1
Bambara_2.8	SVO	NA_D	1	2	1
Bambara_2.8	SOV	A_DN	1	2	1
Bambara_2.8	SVO	A_DN	1	2	1
Bambara_2.8	SOV	A_DN	1	2	1
Basque_2.8	SOV	DNA_	3	2	1
Basque_2.8	OSV	DNA_	3	2	1
Basque_2.8	SOV	DAN_	3	1	2
Basque_2.8	OSV	DNA_	3	2	1
Basque_2.8	SVO	DNA_	3	2	1
Belarusian_2.8	OSV	AD_N	1	1	2
Breton_2.8	OSV	DA_N	2	1	1
Breton_2.8	SOV	AN_D	1	1	2
Breton_2.8	SOV	DAN_	3	1	2
Breton_2.8	SOV	DAN_	3	1	2
Breton_2.8	SOV	DAN_	3	1	2
Bulgarian_2.8	OSV	DAN_	3	1	2
Bulgarian_2.8	OSV	ADN_	2	1	3
Bulgarian_2.8	OSV	NDA_	2	3	1
