language	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Afrikaans_2.8	SVO	DAN_	3	1	2	5.851	2.534
Afrikaans_2.8	SVO	DAN_	3	1	2	5.854	2.563
Afrikaans_2.8	SVO	DAN_	3	1	2	5.861	2.677
Afrikaans_2.8	SVO	DAN_	3	1	2	5.868	2.677
Afrikaans_2.8	SVO	A_ND	2	1	1	5.964	2.728
Akkadian_2.8	SOV	NDA_	2	3	1	4.47	3.17
Akkadian_2.8	SOV	NA_D	1	2	1	4.546	3.686
Akkadian_2.8	SOV	DA_N	2	1	1	4.544	3.698
Akkadian_2.8	SOV	NDA_	2	3	1	4.463	3.203
Akkadian_2.8	SOV	A_DN	1	2	1	4.471	3.171
Amharic_2.8	SVO	A_DN	1	2	1	4.988	2.055
Amharic_2.8	SVO	A_DN	1	2	1	4.973	2.158
Amharic_2.8	SVO	AN_D	1	1	2	5.115	2.429
Amharic_2.8	SVO	AN_D	1	1	2	4.998	1.972
Amharic_2.8	SVO	A_DN	1	2	1	4.959	2.148
Amharic_2.8	SVO	AN_D	1	1	2	4.964	2.087
Amharic_2.8	SVO	A_DN	1	2	1	4.961	2.154
Ancient_Greek_2.8	SOV	ADN_	2	1	3	7.576	2.515
Ancient_Greek_2.8	SOV	ADN_	2	1	3	7.517	2.476
Ancient_Greek_2.8	SOV	AD_N	1	1	2	7.507	2.466
Ancient_Greek_2.8	SOV	AD_N	1	1	2	7.501	2.407
Arabic_2.8	SVO	NAD_	1	3	2	2.465	2.927
Arabic_2.8	SVO	NDA_	2	3	1	2.489	3.186
Armenian_2.8	SVO	DAN_	3	1	2	7.942	2.697
Armenian_2.8	SVO	DNA_	3	2	1	7.953	2.602
Armenian_2.8	SVO	DNA_	3	2	1	7.967	2.729
Armenian_2.8	SVO	DAN_	3	1	2	7.95	2.839
Armenian_2.8	SVO	DAN_	3	1	2	7.968	2.712
Armenian_2.8	SVO	DNA_	3	2	1	7.949	2.699
Armenian_2.8	SVO	DAN_	3	1	2	7.944	2.691
Armenian_2.8	SVO	DNA_	3	2	1	7.945	2.614
Armenian_2.8	SVO	DAN_	3	1	2	7.945	2.693
Armenian_2.8	SVO	DNA_	3	2	1	7.946	2.614
Armenian_2.8	SOV	ADN_	2	1	3	8.067	3.889
Bambara_2.8	SVO	A_DN	1	2	1	4.336	2.141
Bambara_2.8	SVO	NA_D	1	2	1	4.407	2.112
Bambara_2.8	SOV	A_DN	1	2	1	4.427	2.119
Bambara_2.8	SVO	A_DN	1	2	1	4.372	2.679
Bambara_2.8	SOV	A_DN	1	2	1	4.341	2.13
Basque_2.8	SOV	DNA_	3	2	1	7.848	2.195
Basque_2.8	OSV	DNA_	3	2	1	7.863	2.176
Basque_2.8	SOV	DAN_	3	1	2	7.855	2.205
Basque_2.8	OSV	DNA_	3	2	1	7.86	2.177
Basque_2.8	SVO	DNA_	3	2	1	7.989	2.215
Belarusian_2.8	OSV	AD_N	1	1	2	8.167	2.274
Breton_2.8	OSV	DA_N	2	1	1	6.052	2.163
Breton_2.8	SOV	AN_D	1	1	2	6.053	2.163
Breton_2.8	SOV	DAN_	3	1	2	6.026	2.158
Breton_2.8	SOV	DAN_	3	1	2	6.034	2.152
Breton_2.8	SOV	DAN_	3	1	2	6.001	2.546
Bulgarian_2.8	OSV	DAN_	3	1	2	7.409	2.361
Bulgarian_2.8	OSV	ADN_	2	1	3	7.421	2.223
Bulgarian_2.8	OSV	NDA_	2	3	1	7.402	2.247
Bulgarian_2.8	OSV	NDA_	2	3	1	7.394	2.384
