alpha	cutoff	delta	gamma	idForProcess	language	model	script
1.0	2	1.0	1	6791236	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5548108	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7026897	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3699353	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1055143	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	742188	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1795102	Afrikaans_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	601962	Akkadian_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3841655	Akkadian_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8210696	Akkadian_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8793428	Akkadian_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8270443	Akkadian_2.7	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	802206	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3150740	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2420477	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6555469	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4565758	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7731540	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9514363	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2292824	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1075677	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5950182	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8566478	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	86926	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8818513	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4448349	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8500430	Ancient_Greek_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	8438725	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1807370	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7897884	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2068377	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3333731	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5900126	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8032783	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7483256	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	94028	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3625920	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	524600	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3107471	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8383338	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	3728502	Arabic_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9288315	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1957966	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5230984	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2446742	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	478490	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7435767	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5984620	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9484462	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2073879	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6755406	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2820014	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6731025	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1417824	Armenian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	3036278	Bambara_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1445005	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3016742	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3421743	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8125515	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3371119	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8435472	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7224488	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3303839	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1662882	Basque_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	988621	Belarusian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	3166815	Belarusian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	9232595	Belarusian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	1007485	Breton_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6813660	Breton_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9067662	Breton_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	5422722	Breton_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7336760	Breton_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	718285	Breton_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	8303219	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8662974	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1399532	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6530506	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1635371	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	5646094	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7202292	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9199449	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1259114	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	4701068	Bulgarian_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	1351980	Buryat_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	574588	Buryat_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	5786256	Buryat_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	9832049	Buryat_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	7963825	Cantonese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7419086	Cantonese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	6703456	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7165166	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1195632	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2304785	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	1895482	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3467999	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	8201518	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	481419	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7333816	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	7335666	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	7695194	Catalan_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	5260510	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4812156	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6227496	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7686013	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3636827	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2558173	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7736584	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	3013311	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7441763	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch
1.0	2	1.0	1	3503288	Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Stoch_Adap
1.0	2	1.0	1	4711493	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4227861	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	7293998	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6206542	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	6647993	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9811044	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	4351282	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	9543150	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal
1.0	2	1.0	1	2549994	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6462719	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6078169	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
1.0	2	1.0	1	6987080	Classical_Chinese_2.6	None	forWords_Finnish_OptimizeOrder_Coarse_FineSurprisal_Adap
