language	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Afrikaans_2.8	OSV	A_ND	2	1	1	5.93	3.134
Afrikaans_2.8	OSV	A_ND	2	1	1	5.936	3.182
Afrikaans_2.8	SVO	A_ND	2	1	1	6.017	6.528
Akkadian_2.8	SVO	DNA_	3	2	1	4.572	3.946
Akkadian_2.8	SVO	NDA_	2	3	1	4.468	3.276
Akkadian_2.8	SVO	DNA_	3	2	1	4.498	3.583
Akkadian_2.8	SVO	A_ND	2	1	1	4.459	3.347
Akkadian_2.8	OSV	A_DN	1	2	1	4.466	3.215
Akkadian_2.8	SOV	DNA_	3	2	1	4.469	3.444
Amharic_2.8	SOV	AND_	1	2	3	4.973	2.8
Amharic_2.8	SOV	AND_	1	2	3	4.968	2.524
Amharic_2.8	SVO	AN_D	1	1	2	4.953	2.246
Amharic_2.8	SVO	AN_D	1	1	2	5.103	2.474
Amharic_2.8	SVO	AN_D	1	1	2	4.963	2.299
Amharic_2.8	SOV	AND_	1	2	3	5.124	2.127
Amharic_2.8	SVO	NDA_	2	3	1	5.041	2.291
Amharic_2.8	SOV	DAN_	3	1	2	4.99	2.564
Ancient_Greek_2.8	SOV	AD_N	1	1	2	7.512	2.773
Ancient_Greek_2.8	SVO	AND_	1	2	3	7.476	3.082
Arabic_2.8	OSV	NAD_	1	3	2	2.457	3.029
Arabic_2.8	SVO	DNA_	3	2	1	2.477	3.774
Arabic_2.8	OSV	AND_	1	2	3	2.454	3.018
Armenian_2.8	SVO	DNA_	3	2	1	7.917	2.936
Armenian_2.8	SVO	NA_D	1	2	1	7.898	2.943
Bambara_2.8	SOV	A_DN	1	2	1	4.36	2.244
Bambara_2.8	SOV	NDA_	2	3	1	4.301	2.422
Bambara_2.8	SOV	A_DN	1	2	1	4.306	2.327
Basque_2.8	OSV	DNA_	3	2	1	7.831	2.293
Basque_2.8	SOV	DNA_	3	2	1	7.8	2.562
Basque_2.8	SOV	NDA_	2	3	1	7.803	2.766
Basque_2.8	SOV	A_ND	2	1	1	7.804	2.655
Belarusian_2.8	SOV	A_ND	2	1	1	8.105	2.396
Belarusian_2.8	SVO	DNA_	3	2	1	8.084	2.614
Belarusian_2.8	SVO	DA_N	2	1	1	8.067	2.42
Belarusian_2.8	SVO	DA_N	2	1	1	8.088	2.573
Belarusian_2.8	SVO	DA_N	2	1	1	8.066	2.399
Belarusian_2.8	SVO	DA_N	2	1	1	8.065	2.427
Breton_2.8	SOV	A_ND	2	1	1	5.913	2.388
Breton_2.8	SOV	DAN_	3	1	2	5.934	2.243
Breton_2.8	SOV	A_ND	2	1	1	5.935	2.385
Breton_2.8	SOV	DAN_	3	1	2	6.062	2.535
Breton_2.8	SOV	DAN_	3	1	2	5.928	2.233
Breton_2.8	SOV	DAN_	3	1	2	5.929	2.234
Breton_2.8	OSV	A_ND	2	1	1	5.971	2.284
Bulgarian_2.8	SOV	NA_D	1	2	1	7.359	2.54
Bulgarian_2.8	SOV	NA_D	1	2	1	7.342	2.813
Bulgarian_2.8	OSV	NA_D	1	2	1	7.343	2.659
Bulgarian_2.8	SOV	AN_D	1	1	2	7.418	2.928
Bulgarian_2.8	SOV	NA_D	1	2	1	7.342	2.804
Bulgarian_2.8	SOV	DAN_	3	1	2	7.386	2.851
Bulgarian_2.8	SOV	DA_N	2	1	1	7.421	2.933
Buryat_2.8	SVO	NDA_	2	3	1	7.882	2.36
Buryat_2.8	SOV	NDA_	2	3	1	7.865	2.268
Buryat_2.8	SOV	NA_D	1	2	1	7.865	2.184
Buryat_2.8	SOV	NDA_	2	3	1	7.905	2.162
Buryat_2.8	SOV	NDA_	2	3	1	7.95	2.086
Buryat_2.8	SVO	NAD_	1	3	2	7.886	2.259
Buryat_2.8	SVO	NAD_	1	3	2	7.909	2.177
Buryat_2.8	SOV	A_DN	1	2	1	7.899	2.202
Buryat_2.8	SOV	DAN_	3	1	2	7.891	2.128
Buryat_2.8	SOV	DA_N	2	1	1	7.869	2.13
Buryat_2.8	SVO	NDA_	2	3	1	7.896	2.326
Cantonese_2.8	SVO	ADN_	2	1	3	5.299	2.664
Cantonese_2.8	SOV	DNA_	3	2	1	5.22	3.149
Cantonese_2.8	SVO	DNA_	3	2	1	5.311	2.755
Cantonese_2.8	SVO	NA_D	1	2	1	5.291	3.167
Cantonese_2.8	SOV	DNA_	3	2	1	5.238	2.941
Cantonese_2.8	SVO	ADN_	2	1	3	5.285	2.662
Cantonese_2.8	SVO	DAN_	3	1	2	5.367	2.459
Cantonese_2.8	SVO	ADN_	2	1	3	5.263	2.648
Cantonese_2.8	SOV	A_ND	2	1	1	5.285	2.843
Catalan_2.8	SVO	NA_D	1	2	1	5.735	3.269
Catalan_2.8	SVO	NA_D	1	2	1	5.749	3.267
Catalan_2.8	SVO	NA_D	1	2	1	5.759	3.543
Chinese_2.8	SOV	ADN_	2	1	3	7.486	2.941
Chinese_2.8	SOV	AN_D	1	1	2	7.477	2.967
