Coptic_2.8	RANDOM	1497547	5.55989604046_4.81740632119	4.47737577284
Latin_2.8	RANDOM	538591	8.13805400927_7.58516635948	3.03255388541
Catalan_2.8	RANDOM	5073818	6.9424317159_6.26000715053	4.97899804208
Western_Armenian_2.8	RANDOM	7548350	8.14694790414_7.96386695228	3.75833363495
Dutch_2.8	RANDOM	5674542	7.57654997276_6.98178474007	2.80653378566
Wolof_2.8	RANDOM	379530	6.67615833577_6.15140052728	4.41844048653
Breton_2.8	RANDOM	501677	6.6744745936_6.17152126279	2.70086110071
Basque_2.8	RANDOM	618225	8.45484310813_7.99932457643	2.63209763738
Wolof_2.8	RANDOM	7136407	6.67615833577_6.08804881038	3.59032906169
Chinese_2.8	RANDOM	2511944	8.1048766083_7.61282316373	3.34092715021
Slovenian_2.8	RANDOM	2803297	8.26033644521_7.85840650975	3.63651808339
Mbya_Guarani_2.8	RANDOM	3297464	1.67886952047_1.1463260529	2.23841531724
Ukrainian_2.8	RANDOM	5918559	9.00488465796_8.69714579099	3.3631002894
Sanskrit_2.8	RANDOM	2547687	7.88649342905_7.28170002011	2.48915967071
Indonesian_2.8	RANDOM	2957216	8.12437959059_7.72341719804	3.63501964852
Erzya_2.8	RANDOM	5925072	8.19304814923_8.04670116324	2.43698811096
Uyghur_2.8	RANDOM	8197227	8.51360741593_8.33276017862	2.76046415251
