language	ID	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Afrikaans_2.8	8550388	SVO	AND_	1	2	3	5.999	2.614
Afrikaans_2.8	9684337	SVO	A_DN	1	2	1	6.117	2.7
Akkadian_2.8	1553331	SVO	NA_D	1	2	1	4.731	3.222
Akkadian_2.8	3707113	SVO	NA_D	1	2	1	4.725	3.202
Akkadian_2.8	4775038	SOV	NA_D	1	2	1	4.653	3.2
Akkadian_2.8	5530995	SOV	NA_D	1	2	1	4.651	3.202
Akkadian_2.8	7388109	SVO	NA_D	1	2	1	4.729	3.206
Amharic_2.8	5722480	SVO	AD_N	1	1	2	5.224	1.889
Amharic_2.8	6024647	SVO	ADN_	2	1	3	5.323	1.925
Amharic_2.8	6252438	SVO	ADN_	2	1	3	5.228	1.886
Amharic_2.8	897979	SVO	AN_D	1	1	2	5.156	1.836
Ancient_Greek_2.8	3571764	OSV	AND_	1	2	3	7.61	2.372
Ancient_Greek_2.8	6653736	OSV	AND_	1	2	3	7.618	2.409
Ancient_Greek_2.8	6856104	OSV	AND_	1	2	3	7.636	2.472
Ancient_Greek_2.8	7601255	OSV	AND_	1	2	3	7.609	2.376
Ancient_Greek_2.8	9237841	OSV	AND_	1	2	3	7.593	2.356
Armenian_2.8	3504534	SVO	ADN_	2	1	3	8.04	2.543
Armenian_2.8	371113	SVO	AND_	1	2	3	8.033	2.542
Armenian_2.8	4951621	SVO	ADN_	2	1	3	8.041	2.632
Bambara_2.8	5468426	SVO	AN_D	1	1	2	4.551	1.948
Basque_2.8	820596	SVO	NAD_	1	3	2	8.025	2.04
Breton_2.8	1653701	SVO	A_DN	1	2	1	6.201	2.048
Breton_2.8	655237	SVO	A_DN	1	2	1	6.194	2.029
Breton_2.8	7747260	OSV	A_DN	1	2	1	6.181	2.036
Breton_2.8	9509428	SVO	A_DN	1	2	1	6.193	2.099
Bulgarian_2.8	9199975	SVO	AD_N	1	1	2	7.516	2.212
Buryat_2.8	6762446	SVO	A_ND	2	1	1	8.002	1.994
Buryat_2.8	7156655	SVO	NA_D	1	2	1	7.975	2.052
